Wed 3 Oct,Nottm Forest,Millwall,0.620,0.230,0.150,1,0,0.148,0.447,0.553,0.487,0.174
Wed 3 Oct,Derby County,Norwich City,0.376,0.270,0.354,1,1,0.128,0.456,0.544,0.293,0.280
Wed 3 Oct,Sheffield Wed,West Bromwich,0.269,0.187,0.545,1,2,0.075,0.809,0.191,0.078,0.166
Wed 3 Oct,Rotherham,Bristol City,0.160,0.235,0.605,0,1,0.146,0.448,0.552,0.179,0.472
Wed 3 Oct,Blackburn,Sheffield Utd,0.325,0.232,0.443,1,1,0.103,0.621,0.379,0.176,0.232
Wed 3 Oct,San Telmo,Tristan Suarez,0.203,0.304,0.493,0,1,0.186,0.288,0.712,0.299,0.516
Wed 3 Oct,San Miguel,Def. Unidos,0.150,0.331,0.519,0,1,0.234,0.203,0.797,0.333,0.639
Wed 3 Oct,Fenix,Comunicaciones,0.385,0.334,0.281,0,0,0.177,0.252,0.748,0.462,0.383
Wed 3 Oct,Estud. Caseros,Dep. Espanol,0.672,0.263,0.065,1,0,0.266,0.235,0.765,0.775,0.243
Thu 4 Oct,Barracas Cent.,Atlanta,0.224,0.215,0.561,1,2,0.098,0.619,0.381,0.135,0.303
Thu 4 Oct,UAI Urquiza,Dep. Riestra,0.154,0.379,0.468,0,0,0.273,0.142,0.858,0.404,0.677
Thu 4 Oct,Flandria,Acassuso,0.121,0.557,0.322,0,0,0.506,0.032,0.968,0.622,0.814
Wed 3 Oct,Bischofswerdaer,Union Fuerst.,0.479,0.300,0.221,1,0,0.174,0.310,0.690,0.482,0.294
Wed 3 Oct,Altglienicke,Budissa Bautzen,0.541,0.258,0.201,1,0,0.145,0.419,0.581,0.439,0.216
Wed 3 Oct,Optik Rathenow,Chemnitzer,0.022,0.054,0.921,0,4,0.104,0.844,0.156,0.018,0.532
Wed 3 Oct,Viktoria Berlin,Babelsberg,0.357,0.221,0.422,1,1,0.091,0.683,0.317,0.159,0.186
Wed 3 Oct,Nordhausen,Ger. Halberstad,0.582,0.282,0.137,1,0,0.212,0.285,0.715,0.606,0.258
Wed 3 Oct,Meuselwitz,BFC Dynamo,0.465,0.222,0.313,1,1,0.095,0.663,0.337,0.218,0.151
Wed 3 Oct,Hertha Berlin B,Auerbach,0.649,0.190,0.162,2,1,0.098,0.644,0.356,0.351,0.103
Wed 3 Oct,Lok. Leipzig,Berliner AK,0.187,0.238,0.575,0,1,0.131,0.475,0.525,0.181,0.422
Wed 3 Oct,Oberlausitz,RW Erfur,0.169,0.256,0.575,0,1,0.164,0.388,0.612,0.214,0.497
